APBW	2019-10-13 06:51:36	6.12	72.39	940.16	142.09	3.00
APBW	2019-10-13 07:02:04	6.36	70.82	940.18	138.66	2.60
APBW	2019-10-13 07:12:32	6.64	67.78	940.20	137.28	2.00
APBW	2019-10-13 07:23:00	6.97	65.17	940.24	135.82	2.00
APBW	2019-10-13 07:33:28	7.32	62.56	940.26	134.62	2.00
APBW	2019-10-13 07:43:56	7.69	59.32	940.22	131.21	1.20
APBW	2019-10-13 07:54:24	8.07	58.41	940.22	128.78	1.00
APBW	2019-10-13 08:04:52	8.42	56.89	940.20	124.25	1.00
APBW	2019-10-13 08:15:20	8.80	53.40	940.18	123.42	1.00
APBW	2019-10-13 08:25:48	9.21	52.40	940.16	121.79	1.00
APBW	2019-10-13 08:36:16	9.65	47.32	940.05	120.65	1.00
APBW	2019-10-13 08:46:44	10.07	48.13	939.95	116.67	1.00
APBW	2019-10-13 08:57:12	10.49	47.71	939.87	113.79	2.40
APBW	2019-10-13 09:07:40	10.92	45.47	939.85	111.80	1.60
APBW	2019-10-13 09:18:08	11.36	42.79	939.83	109.16	1.00
APBW	2019-10-13 09:28:36	11.81	42.92	939.77	106.91	1.00
APBW	2019-10-13 09:39:04	12.21	43.41	939.77	103.52	1.00
APBW	2019-10-13 09:49:32	12.59	42.08	939.64	101.81	1.00
APBW	2019-10-13 10:00:00	12.94	41.42	939.52	99.91	1.00
APBW	2019-10-13 10:10:28	13.25	39.55	939.42	100.51	2.00
APBW	2019-10-13 10:20:56	13.52	40.27	939.38	98.84	1.00
APBW	2019-10-13 10:31:24	13.78	38.84	939.30	98.37	1.00
APBW	2019-10-13 10:41:52	14.03	39.18	939.22	96.71	1.00
APBW	2019-10-13 10:52:20	14.28	38.05	939.15	97.22	1.00
APBW	2019-10-13 11:02:48	14.55	35.23	939.05	95.93	3.60
APBW	2019-10-13 11:13:16	14.81	32.98	938.91	96.43	0.00
APBW	2019-10-13 11:23:44	15.09	33.46	938.81	95.99	1.00
APBW	2019-10-13 11:34:12	15.35	33.99	938.70	95.95	6.00
APBW	2019-10-13 11:44:40	15.59	32.99	938.58	95.84	1.00
APBW	2019-10-13 11:55:08	15.80	32.37	938.48	94.96	4.00
APBW	2019-10-13 12:05:36	15.99	31.94	938.40	94.31	7.00
APBW	2019-10-13 12:16:04	16.16	32.89	938.36	93.78	1.00
APBW	2019-10-13 12:26:32	16.33	31.76	938.28	94.10	1.00
APBW	2019-10-13 12:37:00	16.48	30.90	938.25	93.36	2.00
