RRMD	2019-10-16 09:27:56	14.76	93.53	935.06	37.96	7.60
RRMD	2019-10-16 09:38:24	14.81	93.46	935.04	37.79	5.00
RRMD	2019-10-16 09:48:52	14.88	93.22	935.00	37.76	7.00
RRMD	2019-10-16 09:59:20	14.97	93.14	935.02	37.49	5.40
RRMD	2019-10-16 10:09:48	15.08	94.04	935.08	37.02	11.00
RRMD	2019-10-16 10:20:16	15.21	93.84	935.02	36.73	7.00
RRMD	2019-10-16 10:30:44	15.33	92.97	935.02	36.06	3.00
RRMD	2019-10-16 10:41:12	15.44	92.12	934.96	35.81	3.00
RRMD	2019-10-16 10:51:40	15.56	92.48	934.98	35.78	2.00
RRMD	2019-10-16 11:02:08	15.67	92.20	934.96	35.39	3.20
RRMD	2019-10-16 11:12:36	15.80	92.11	935.04	35.01	7.60
RRMD	2019-10-16 11:23:04	15.94	92.11	935.10	34.60	3.00
RRMD	2019-10-16 11:33:32	16.11	91.16	935.12	33.90	2.00
RRMD	2019-10-16 11:44:00	16.32	90.49	935.14	33.28	2.40
RRMD	2019-10-16 11:54:28	16.55	88.63	935.14	32.91	2.20
RRMD	2019-10-16 12:04:56	16.78	86.68	935.14	32.25	2.00
RRMD	2019-10-16 12:15:24	17.00	84.99	935.10	31.78	1.60
RRMD	2019-10-16 12:25:52	17.20	83.96	935.10	31.61	1.00
RRMD	2019-10-16 12:36:20	17.38	82.19	935.10	31.33	2.00
RRMD	2019-10-16 12:46:48	17.57	81.93	935.08	31.35	1.20
RRMD	2019-10-16 12:57:16	17.77	79.64	935.04	31.19	4.40
RRMD	2019-10-16 13:07:44	17.97	77.33	935.00	31.14	1.40
RRMD	2019-10-16 13:18:12	18.17	74.29	934.94	31.59	2.40
RRMD	2019-10-16 13:28:40	18.35	73.95	934.90	31.98	2.40
RRMD	2019-10-16 13:39:08	18.52	70.85	934.92	31.85	1.00
RRMD	2019-10-16 13:49:36	18.69	69.96	934.94	32.58	1.00
RRMD	2019-10-16 14:00:04	18.83	66.90	935.02	32.37	1.20
RRMD	2019-10-16 14:10:32	18.91	67.27	935.06	33.06	1.00
RRMD	2019-10-16 14:21:00	18.92	67.49	935.10	32.75	1.80
RRMD	2019-10-16 14:31:28	18.88	59.67	935.16	34.69	3.20
RRMD	2019-10-16 14:41:56	18.86	54.24	935.16	37.09	2.40
RRMD	2019-10-16 14:52:24	18.81	53.09	935.20	38.60	2.80
RRMD	2019-10-16 15:02:52	18.73	51.44	935.20	40.27	3.00
RRMD	2019-10-16 15:13:20	18.62	52.09	935.26	40.58	2.40
RRMD	2019-10-16 15:23:48	18.48	51.79	935.30	41.97	2.60
RRMD	2019-10-16 15:34:16	18.33	51.84	935.34	42.88	2.00
RRMD	2019-10-16 15:44:44	18.19	52.49	935.32	43.68	2.00
RRMD	2019-10-16 15:55:12	18.08	52.00	935.36	43.91	1.20
RRMD	2019-10-16 16:05:40	17.96	51.17	935.38	44.38	4.00
RRMD	2019-10-16 16:16:08	17.85	50.91	935.39	45.39	2.00
RRMD	2019-10-16 16:26:36	17.75	49.87	935.38	45.19	19.40
RRMD	2019-10-16 16:37:04	17.68	49.11	935.41	46.82	8.00
RRMD	2019-10-16 16:47:32	17.64	49.79	935.43	46.40	2.00
RRMD	2019-10-16 16:58:00	17.61	50.48	935.45	46.14	3.40
RRMD	2019-10-16 17:08:28	17.56	50.95	935.47	46.30	16.00
RRMD	2019-10-16 17:18:56	17.50	50.15	935.59	46.97	5.60
RRMD	2019-10-16 17:29:24	17.42	48.45	935.69	47.05	2.00
RRMD	2019-10-16 17:39:52	17.33	48.61	935.75	47.40	2.00
RRMD	2019-10-16 17:50:20	17.25	49.74	935.79	47.72	2.40
RRMD	2019-10-16 18:00:48	17.15	48.59	935.94	47.94	3.00
RRMD	2019-10-16 18:11:16	17.04	48.83	936.02	48.42	3.00
RRMD	2019-10-16 18:21:44	16.92	49.18	936.16	49.13	2.00
RRMD	2019-10-16 18:32:12	16.78	51.05	936.34	48.96	3.00
RRMD	2019-10-16 18:42:40	16.63	49.21	936.45	49.19	2.20
RRMD	2019-10-16 18:53:08	16.47	47.84	936.63	50.99	5.60
RRMD	2019-10-16 19:03:36	16.30	50.70	936.83	51.88	3.00
RRMD	2019-10-16 19:14:04	16.12	50.75	937.02	52.01	2.00
RRMD	2019-10-16 19:24:32	15.93	50.76	937.26	53.03	2.20
RRMD	2019-10-16 19:35:00	15.71	51.23	937.43	53.47	2.00
RRMD	2019-10-16 19:45:28	15.47	51.50	937.51	54.24	1.00
RRMD	2019-10-16 19:55:56	15.22	53.95	937.67	54.35	2.00
RRMD	2019-10-16 20:06:24	14.98	55.35	937.83	54.67	4.40
RRMD	2019-10-16 20:16:52	14.74	54.71	937.90	54.35	2.20
RRMD	2019-10-16 20:27:20	14.51	55.14	938.00	54.92	2.80
RRMD	2019-10-16 20:37:48	14.29	56.28	938.06	55.13	2.00
RRMD	2019-10-16 20:48:16	14.08	57.77	938.10	54.88	3.00
RRMD	2019-10-16 20:58:44	13.91	57.93	938.12	54.56	2.40
RRMD	2019-10-16 21:09:12	13.76	58.42	938.12	54.35	2.60
RRMD	2019-10-16 21:19:40	13.63	60.09	938.10	54.45	3.00
RRMD	2019-10-16 21:30:08	13.51	59.08	938.08	54.63	3.00
RRMD	2019-10-16 21:40:36	13.41	58.85	938.02	54.52	3.00
RRMD	2019-10-16 21:51:04	13.31	59.78	937.98	54.85	3.00
RRMD	2019-10-16 22:01:32	13.21	59.52	938.06	54.13	4.00
RRMD	2019-10-16 22:12:00	13.10	59.48	938.10	54.77	4.00
RRMD	2019-10-16 22:22:28	12.97	57.99	938.20	55.43	4.00
RRMD	2019-10-16 22:32:56	12.84	58.59	938.24	56.59	3.00
RRMD	2019-10-16 22:43:24	12.70	56.75	938.28	57.97	2.60
RRMD	2019-10-16 22:53:52	12.57	56.90	938.34	58.79	5.00
RRMD	2019-10-16 23:04:20	12.41	57.94	938.41	59.97	2.00
RRMD	2019-10-16 23:14:48	12.26	57.17	938.55	60.93	2.00
RRMD	2019-10-16 23:25:16	12.10	57.50	938.61	61.11	2.00
RRMD	2019-10-16 23:35:44	11.94	57.99	938.59	61.34	2.20
RRMD	2019-10-16 23:46:12	11.78	57.48	938.57	62.35	2.40
RRMD	2019-10-16 23:56:40	11.64	58.42	938.53	62.53	2.00
RRMD	2019-10-17 00:07:08	11.52	58.19	938.37	63.10	2.00
RRMD	2019-10-17 00:17:36	11.42	55.80	938.37	63.68	2.00
RRMD	2019-10-17 00:28:04	11.32	56.32	938.34	65.48	3.00
RRMD	2019-10-17 00:38:32	11.22	54.13	938.35	66.36	2.00
RRMD	2019-10-17 00:49:00	11.12	55.90	938.35	67.00	4.00
RRMD	2019-10-17 00:59:28	11.00	55.91	938.32	67.54	2.00
RRMD	2019-10-17 01:09:56	10.89	56.55	938.28	67.11	2.40
RRMD	2019-10-17 01:20:24	10.78	55.55	938.30	67.93	2.00
RRMD	2019-10-17 01:30:52	10.68	56.49	938.30	68.82	1.60
RRMD	2019-10-17 01:41:20	10.60	58.11	938.30	68.26	3.00
RRMD	2019-10-17 01:51:48	10.52	58.52	938.34	67.32	2.00
RRMD	2019-10-17 02:02:16	10.43	59.51	938.34	66.15	2.00
RRMD	2019-10-17 02:12:44	10.31	61.48	938.39	66.52	2.20
RRMD	2019-10-17 02:23:12	10.17	61.68	938.32	65.84	2.80
RRMD	2019-10-17 02:33:40	10.01	62.59	938.30	65.48	2.40
RRMD	2019-10-17 02:44:08	9.85	62.92	938.28	64.32	2.00
RRMD	2019-10-17 02:54:36	9.64	67.83	938.24	64.07	3.00
RRMD	2019-10-17 03:05:04	9.41	68.82	938.20	63.29	3.00
RRMD	2019-10-17 03:15:32	9.14	69.25	938.20	63.82	3.00
RRMD	2019-10-17 03:26:00	8.85	71.10	938.18	64.32	3.40
RRMD	2019-10-17 03:36:28	8.55	72.10	938.20	65.17	4.00
RRMD	2019-10-17 03:46:56	8.25	73.27	938.22	65.32	4.00
RRMD	2019-10-17 03:57:24	7.95	74.32	938.20	66.47	3.00
RRMD	2019-10-17 04:07:52	7.68	75.01	938.20	67.27	3.00
RRMD	2019-10-17 04:18:20	7.41	76.08	938.20	67.71	4.00
RRMD	2019-10-17 04:28:48	7.18	76.93	938.22	68.37	4.00
RRMD	2019-10-17 04:39:16	6.95	78.20	938.24	68.71	3.00
RRMD	2019-10-17 04:49:44	6.73	79.03	938.26	69.22	4.00
RRMD	2019-10-17 05:00:12	6.55	79.02	938.30	68.71	3.00
RRMD	2019-10-17 05:10:40	6.43	78.33	938.32	69.17	3.00
RRMD	2019-10-17 05:21:08	6.36	78.22	938.34	69.11	3.00
RRMD	2019-10-17 05:31:36	6.32	76.91	938.41	69.57	3.00
RRMD	2019-10-17 05:42:04	6.30	76.22	938.53	69.51	3.00
RRMD	2019-10-17 05:52:32	6.30	76.14	938.57	69.11	3.00
RRMD	2019-10-17 06:03:00	6.33	75.88	938.65	68.43	3.80
RRMD	2019-10-17 06:13:28	6.37	75.40	938.71	69.00	2.60
RRMD	2019-10-17 06:23:56	6.39	74.76	938.83	69.17	2.40
RRMD	2019-10-17 06:34:24	6.35	75.09	938.88	69.05	3.00
RRMD	2019-10-17 06:44:52	6.28	75.52	938.96	69.46	2.00
RRMD	2019-10-17 06:55:20	6.19	76.54	939.00	69.11	3.00
RRMD	2019-10-17 07:05:48	6.10	76.86	939.08	69.28	5.00
RRMD	2019-10-17 07:16:16	6.02	77.66	939.18	69.46	5.00
RRMD	2019-10-17 07:26:44	5.94	78.05	939.20	68.77	3.80
RRMD	2019-10-17 07:37:12	5.82	79.62	939.26	69.28	3.00
RRMD	2019-10-17 07:47:40	5.69	80.46	939.32	69.69	5.00
RRMD	2019-10-17 07:58:08	5.55	80.59	939.35	70.57	4.00
RRMD	2019-10-17 08:08:36	5.43	81.29	939.41	70.93	5.00
RRMD	2019-10-17 08:19:04	5.31	80.61	939.45	72.47	5.00
RRMD	2019-10-17 08:29:32	5.20	81.06	939.57	73.17	4.00
RRMD	2019-10-17 08:40:00	5.10	81.92	939.61	74.08	5.00
RRMD	2019-10-17 08:50:28	5.02	82.19	939.67	73.62	4.00
RRMD	2019-10-17 09:00:56	4.99	82.90	939.77	73.69	5.00
RRMD	2019-10-17 09:11:24	5.00	82.67	939.89	73.62	6.00
RRMD	2019-10-17 09:21:52	5.05	82.92	939.96	72.53	6.00
RRMD	2019-10-17 09:32:20	5.14	82.65	940.04	70.87	5.00
RRMD	2019-10-17 09:42:48	5.28	82.40	940.10	69.75	5.00
RRMD	2019-10-17 09:53:16	5.47	81.14	940.14	68.26	4.00
RRMD	2019-10-17 10:03:44	5.72	78.49	940.18	67.32	4.00
RRMD	2019-10-17 10:14:12	6.01	74.26	940.20	66.68	3.00
RRMD	2019-10-17 10:24:40	6.34	70.26	940.22	66.68	2.40
RRMD	2019-10-17 10:35:08	6.68	67.86	940.22	66.63	2.00
RRMD	2019-10-17 10:45:36	7.04	66.49	940.20	65.48	2.20
RRMD	2019-10-17 10:56:04	7.41	65.56	940.18	64.17	2.00
RRMD	2019-10-17 11:06:32	7.76	63.82	940.18	61.93	2.00
RRMD	2019-10-17 11:17:00	8.12	60.51	940.18	63.00	2.60
RRMD	2019-10-17 11:27:28	8.51	59.64	940.14	62.21	1.00
RRMD	2019-10-17 11:37:56	8.94	53.64	940.00	63.00	1.00
RRMD	2019-10-17 11:48:24	9.38	54.65	939.96	60.27	1.00
RRMD	2019-10-17 11:58:52	9.84	51.64	939.87	59.80	1.80
RRMD	2019-10-17 12:09:20	10.32	49.92	939.83	59.80	3.00
RRMD	2019-10-17 12:19:48	10.90	46.97	939.81	58.54	1.40
RRMD	2019-10-17 12:30:16	11.46	46.72	939.75	57.22	1.00
RRMD	2019-10-17 12:40:44	11.90	47.90	939.71	56.14	1.00
RRMD	2019-10-17 12:51:12	12.24	46.69	939.59	55.72	1.00
RRMD	2019-10-17 13:01:40	12.54	46.71	939.47	55.39	1.00
RRMD	2019-10-17 13:12:08	12.78	44.73	939.41	55.61	2.00
RRMD	2019-10-17 13:22:36	13.01	45.74	939.34	54.85	1.00
RRMD	2019-10-17 13:33:04	13.23	45.00	939.30	54.99	1.00
RRMD	2019-10-17 13:43:32	13.44	44.44	939.20	54.70	2.00
RRMD	2019-10-17 13:54:00	13.67	44.11	939.12	54.52	1.40
RRMD	2019-10-17 14:04:28	13.91	39.88	939.04	55.21	3.60
RRMD	2019-10-17 14:14:56	14.14	37.54	938.90	56.79	1.60
RRMD	2019-10-17 14:25:24	14.38	39.46	938.77	56.83	1.00
RRMD	2019-10-17 14:35:52	14.61	38.45	938.67	55.54	8.40
RRMD	2019-10-17 14:46:20	14.84	37.17	938.57	55.61	1.00
RRMD	2019-10-17 14:56:48	15.04	37.81	938.41	55.58	1.40
RRMD	2019-10-17 15:07:16	15.23	37.02	938.35	55.39	7.40
RRMD	2019-10-17 15:17:44	15.41	37.48	938.34	54.49	2.00
RRMD	2019-10-17 15:28:12	15.58	36.66	938.28	54.38	3.20
RRMD	2019-10-17 15:38:40	15.75	35.25	938.20	54.35	3.00
