AHRR	2019-10-16 11:33:32	16.13	82.31	935.61	39.03	2.00
AHRR	2019-10-16 11:44:00	16.32	80.99	935.73	38.52	2.00
AHRR	2019-10-16 11:54:28	16.55	79.52	935.75	37.72	1.00
AHRR	2019-10-16 12:04:56	16.77	77.97	935.71	37.05	1.00
AHRR	2019-10-16 12:15:24	16.97	76.70	935.71	36.08	2.00
AHRR	2019-10-16 12:25:52	17.16	75.34	935.61	35.68	1.00
AHRR	2019-10-16 12:36:20	17.33	73.79	935.61	35.56	1.00
AHRR	2019-10-16 12:46:48	17.52	73.66	935.63	35.32	1.00
AHRR	2019-10-16 12:57:16	17.72	71.67	935.61	34.93	3.40
AHRR	2019-10-16 13:07:44	17.93	69.15	935.57	35.11	2.60
AHRR	2019-10-16 13:18:12	18.12	66.76	935.51	35.62	1.00
AHRR	2019-10-16 13:28:40	18.30	66.22	935.46	35.56	2.60
AHRR	2019-10-16 13:39:08	18.47	63.13	935.49	35.87	1.00
AHRR	2019-10-16 13:49:36	18.65	63.05	935.51	35.74	1.00
AHRR	2019-10-16 14:00:04	18.81	60.07	935.55	36.27	1.20
AHRR	2019-10-16 14:10:32	18.90	59.94	935.63	36.82	2.00
AHRR	2019-10-16 14:21:00	18.91	60.17	935.71	37.15	2.00
AHRR	2019-10-16 14:31:28	18.90	52.88	935.77	38.96	3.00
AHRR	2019-10-16 14:41:56	18.90	48.05	935.79	41.15	1.80
AHRR	2019-10-16 14:52:24	18.89	46.72	935.79	43.20	2.00
AHRR	2019-10-16 15:02:52	18.83	44.95	935.81	45.08	2.00
AHRR	2019-10-16 15:13:20	18.74	45.76	935.83	46.80	3.20
AHRR	2019-10-16 15:23:48	18.61	44.79	935.93	48.26	1.00
AHRR	2019-10-16 15:34:16	18.48	45.33	935.96	49.38	2.00
AHRR	2019-10-16 15:44:44	18.36	45.78	935.94	50.34	2.00
AHRR	2019-10-16 15:55:12	18.26	45.64	935.94	50.06	1.00
AHRR	2019-10-16 16:05:40	18.15	45.30	935.98	51.08	2.00
AHRR	2019-10-16 16:16:08	18.04	44.80	935.94	52.07	3.00
AHRR	2019-10-16 16:26:36	17.95	44.03	935.94	51.84	17.20
AHRR	2019-10-16 16:37:04	17.88	42.99	935.96	53.58	3.40
AHRR	2019-10-16 16:47:32	17.85	43.80	935.98	52.50	2.00
AHRR	2019-10-16 16:58:00	17.81	44.37	936.02	52.80	4.00
AHRR	2019-10-16 17:08:28	17.75	44.75	936.04	52.83	14.20
AHRR	2019-10-16 17:18:56	17.68	44.47	936.16	53.38	5.00
AHRR	2019-10-16 17:29:24	17.60	42.64	936.24	54.10	2.00
AHRR	2019-10-16 17:39:52	17.50	42.36	936.30	54.85	2.20
AHRR	2019-10-16 17:50:20	17.41	43.89	936.38	55.11	4.00
AHRR	2019-10-16 18:00:48	17.32	42.85	936.46	55.51	2.80
AHRR	2019-10-16 18:11:16	17.21	43.23	936.51	56.04	2.00
AHRR	2019-10-16 18:21:44	17.09	43.35	936.67	57.23	2.00
AHRR	2019-10-16 18:32:12	16.96	44.72	936.83	56.61	2.00
AHRR	2019-10-16 18:42:40	16.82	43.44	936.99	56.42	2.00
AHRR	2019-10-16 18:53:08	16.66	42.07	937.10	58.90	2.60
AHRR	2019-10-16 19:03:36	16.48	44.37	937.32	59.96	2.40
AHRR	2019-10-16 19:14:04	16.31	44.43	937.50	60.05	1.40
AHRR	2019-10-16 19:24:32	16.11	44.50	937.73	61.69	2.00
AHRR	2019-10-16 19:35:00	15.90	45.26	937.93	62.39	2.00
AHRR	2019-10-16 19:45:28	15.65	45.43	938.01	63.83	1.80
AHRR	2019-10-16 19:55:56	15.41	47.53	938.14	63.24	2.00
AHRR	2019-10-16 20:06:24	15.18	48.79	938.34	63.49	2.00
AHRR	2019-10-16 20:16:52	14.95	48.29	938.44	62.62	2.20
AHRR	2019-10-16 20:27:20	14.72	48.89	938.52	64.52	2.00
AHRR	2019-10-16 20:37:48	14.49	49.65	938.57	64.57	2.40
AHRR	2019-10-16 20:48:16	14.29	51.10	938.61	63.29	2.00
AHRR	2019-10-16 20:58:44	14.12	50.95	938.63	63.24	2.00
AHRR	2019-10-16 21:09:12	13.97	51.73	938.65	63.15	2.00
AHRR	2019-10-16 21:19:40	13.84	53.47	938.65	63.29	3.00
AHRR	2019-10-16 21:30:08	13.73	52.17	938.59	63.15	3.00
AHRR	2019-10-16 21:40:36	13.64	51.63	938.55	63.44	3.00
AHRR	2019-10-16 21:51:04	13.53	52.91	938.52	63.78	2.00
AHRR	2019-10-16 22:01:32	13.42	52.48	938.59	62.96	3.00
AHRR	2019-10-16 22:12:00	13.31	52.50	938.65	64.22	3.20
AHRR	2019-10-16 22:22:28	13.18	51.29	938.71	64.97	2.00
AHRR	2019-10-16 22:32:56	13.05	51.89	938.73	65.80	3.00
AHRR	2019-10-16 22:43:24	12.91	50.01	938.79	67.89	3.00
AHRR	2019-10-16 22:53:52	12.77	49.97	938.85	69.14	3.00
AHRR	2019-10-16 23:04:20	12.61	51.87	938.93	70.48	2.00
AHRR	2019-10-16 23:14:48	12.45	50.38	938.97	71.33	2.00
AHRR	2019-10-16 23:25:16	12.29	50.90	939.05	72.26	2.00
AHRR	2019-10-16 23:35:44	12.14	50.99	939.05	72.64	2.00
AHRR	2019-10-16 23:46:12	11.99	50.63	939.03	73.02	2.00
AHRR	2019-10-16 23:56:40	11.86	51.61	938.99	73.09	2.00
AHRR	2019-10-17 00:07:08	11.75	51.33	938.93	72.70	2.00
AHRR	2019-10-17 00:17:36	11.65	48.79	938.93	74.00	2.00
AHRR	2019-10-17 00:28:04	11.56	49.24	938.91	74.66	2.00
AHRR	2019-10-17 00:38:32	11.46	47.87	938.91	74.80	2.00
AHRR	2019-10-17 00:49:00	11.36	49.17	938.89	74.73	2.00
AHRR	2019-10-17 00:59:28	11.26	49.14	938.87	74.73	2.00
AHRR	2019-10-17 01:09:56	11.15	49.90	938.83	74.26	2.00
AHRR	2019-10-17 01:20:24	11.05	49.05	938.85	74.80	3.00
AHRR	2019-10-17 01:30:52	10.95	49.85	938.83	76.38	2.00
AHRR	2019-10-17 01:41:20	10.86	51.19	938.85	76.52	2.00
AHRR	2019-10-17 01:51:48	10.78	51.43	938.85	75.75	2.00
AHRR	2019-10-17 02:02:16	10.69	52.53	938.91	75.68	2.00
AHRR	2019-10-17 02:12:44	10.56	54.21	938.91	76.03	2.00
AHRR	2019-10-17 02:23:12	10.40	54.61	938.85	75.20	2.60
AHRR	2019-10-17 02:33:40	10.24	55.53	938.81	74.46	2.40
AHRR	2019-10-17 02:44:08	10.08	55.72	938.77	73.02	2.00
AHRR	2019-10-17 02:54:36	9.88	60.15	938.73	73.15	3.00
AHRR	2019-10-17 03:05:04	9.64	61.24	938.71	72.39	3.00
AHRR	2019-10-17 03:15:32	9.37	61.73	938.73	73.02	3.00
AHRR	2019-10-17 03:26:00	9.08	63.07	938.69	73.93	2.80
AHRR	2019-10-17 03:36:28	8.76	64.47	938.69	74.46	3.00
AHRR	2019-10-17 03:46:56	8.47	65.20	938.71	74.66	3.00
AHRR	2019-10-17 03:57:24	8.18	66.01	938.71	75.07	2.80
AHRR	2019-10-17 04:07:52	7.90	66.88	938.69	75.75	3.20
AHRR	2019-10-17 04:18:20	7.65	67.82	938.67	76.10	3.80
AHRR	2019-10-17 04:28:48	7.40	69.21	938.69	76.59	4.00
AHRR	2019-10-17 04:39:16	7.18	69.52	938.69	76.45	3.00
AHRR	2019-10-17 04:49:44	6.97	70.22	938.73	77.16	3.00
AHRR	2019-10-17 05:00:12	6.80	70.69	938.77	76.17	4.00
AHRR	2019-10-17 05:10:40	6.67	69.65	938.77	75.96	3.20
AHRR	2019-10-17 05:21:08	6.60	69.49	938.85	75.27	3.00
AHRR	2019-10-17 05:31:36	6.57	68.24	938.93	74.73	2.20
AHRR	2019-10-17 05:42:04	6.55	67.69	939.01	75.75	2.00
AHRR	2019-10-17 05:52:32	6.56	67.87	939.06	75.07	3.00
AHRR	2019-10-17 06:03:00	6.58	67.38	939.12	74.26	2.00
AHRR	2019-10-17 06:13:28	6.62	66.92	939.20	73.93	2.00
AHRR	2019-10-17 06:23:56	6.63	66.19	939.30	73.02	2.40
AHRR	2019-10-17 06:34:24	6.61	66.41	939.38	73.67	2.00
AHRR	2019-10-17 06:44:52	6.54	66.87	939.44	74.13	2.40
AHRR	2019-10-17 06:55:20	6.45	67.92	939.50	74.53	3.00
AHRR	2019-10-17 07:05:48	6.37	68.40	939.54	74.00	3.20
AHRR	2019-10-17 07:16:16	6.30	69.18	939.61	74.59	4.60
AHRR	2019-10-17 07:26:44	6.22	69.03	939.67	74.80	3.00
AHRR	2019-10-17 07:37:12	6.09	70.99	939.71	75.07	4.00
AHRR	2019-10-17 07:47:40	5.94	71.76	939.75	76.10	4.00
AHRR	2019-10-17 07:58:08	5.79	71.78	939.81	76.59	3.00
AHRR	2019-10-17 08:08:36	5.66	72.34	939.87	77.01	4.40
AHRR	2019-10-17 08:19:04	5.53	72.17	939.93	78.25	4.00
AHRR	2019-10-17 08:29:32	5.41	72.36	940.01	79.52	4.00
AHRR	2019-10-17 08:40:00	5.32	73.14	940.07	79.37	6.00
AHRR	2019-10-17 08:50:28	5.24	73.15	940.15	79.29	5.00
AHRR	2019-10-17 09:00:56	5.20	74.03	940.20	79.98	5.00
AHRR	2019-10-17 09:11:24	5.21	73.76	940.34	78.84	5.00
AHRR	2019-10-17 09:21:52	5.26	74.34	940.42	78.17	5.00
AHRR	2019-10-17 09:32:20	5.35	73.85	940.52	77.37	6.00
AHRR	2019-10-17 09:42:48	5.50	74.01	940.60	76.73	4.80
AHRR	2019-10-17 09:53:16	5.70	71.55	940.66	74.80	3.00
AHRR	2019-10-17 10:03:44	5.95	69.64	940.68	74.00	3.00
AHRR	2019-10-17 10:14:12	6.26	64.56	940.70	73.47	3.00
AHRR	2019-10-17 10:24:40	6.63	61.78	940.77	74.00	1.40
AHRR	2019-10-17 10:35:08	6.99	59.16	940.77	73.73	1.80
AHRR	2019-10-17 10:45:36	7.34	59.33	940.77	72.14	2.00
AHRR	2019-10-17 10:56:04	7.70	58.16	940.75	71.45	1.00
AHRR	2019-10-17 11:06:32	8.03	57.43	940.75	70.54	1.00
AHRR	2019-10-17 11:17:00	8.37	54.72	940.75	70.48	2.20
AHRR	2019-10-17 11:27:28	8.75	53.50	940.70	68.17	1.00
AHRR	2019-10-17 11:37:56	9.18	48.67	940.62	68.28	1.00
AHRR	2019-10-17 11:48:24	9.67	47.99	940.54	68.00	1.40
AHRR	2019-10-17 11:58:52	10.24	43.45	940.46	68.79	1.00
AHRR	2019-10-17 12:09:20	10.84	41.91	940.46	68.62	1.00
AHRR	2019-10-17 12:19:48	11.47	40.14	940.40	67.45	1.00
AHRR	2019-10-17 12:30:16	12.04	39.41	940.34	67.45	1.00
AHRR	2019-10-17 12:40:44	12.48	41.09	940.32	65.80	1.00
AHRR	2019-10-17 12:51:12	12.82	39.83	940.18	64.77	1.00
AHRR	2019-10-17 13:01:40	13.09	40.12	940.05	64.37	1.00
AHRR	2019-10-17 13:12:08	13.31	38.25	939.99	65.49	1.00
AHRR	2019-10-17 13:22:36	13.49	39.47	939.93	65.23	1.00
AHRR	2019-10-17 13:33:04	13.67	38.95	939.87	65.23	1.00
AHRR	2019-10-17 13:43:32	13.86	38.18	939.79	63.97	2.00
AHRR	2019-10-17 13:54:00	14.05	38.06	939.69	64.47	1.20
AHRR	2019-10-17 14:04:28	14.26	34.45	939.60	65.03	3.80
AHRR	2019-10-17 14:14:56	14.48	32.13	939.46	66.11	1.00
AHRR	2019-10-17 14:25:24	14.69	34.36	939.32	65.95	0.20
AHRR	2019-10-17 14:35:52	14.90	33.38	939.24	65.08	5.60
AHRR	2019-10-17 14:46:20	15.10	32.17	939.12	64.52	1.60
AHRR	2019-10-17 14:56:48	15.29	32.49	939.03	64.52	2.00
AHRR	2019-10-17 15:07:16	15.47	31.48	938.99	64.67	5.80
AHRR	2019-10-17 15:17:44	15.64	32.51	938.93	63.58	1.00
AHRR	2019-10-17 15:28:12	15.80	31.95	938.87	63.39	1.60
AHRR	2019-10-17 15:38:40	15.96	30.51	938.79	63.15	1.00
