RRMD	2019-10-14 18:01:44	19.58	49.12	943.94	49.39	1.00
RRMD	2019-10-14 18:12:12	19.54	51.80	944.02	49.04	5.40
RRMD	2019-10-14 18:22:40	19.52	49.29	944.04	49.80	11.20
RRMD	2019-10-14 18:33:08	19.50	46.79	944.16	50.96	2.20
RRMD	2019-10-14 18:43:36	19.49	45.78	944.24	51.62	1.80
RRMD	2019-10-14 18:54:04	19.48	46.40	944.32	51.59	8.40
RRMD	2019-10-14 19:04:32	19.42	49.22	944.43	51.49	2.00
RRMD	2019-10-14 19:15:00	19.30	52.81	944.53	49.92	1.40
RRMD	2019-10-14 19:25:28	19.12	55.06	944.67	50.47	2.00
RRMD	2019-10-14 19:35:56	18.91	56.25	944.81	50.41	2.60
RRMD	2019-10-14 19:46:24	18.67	57.51	944.95	50.38	1.40
RRMD	2019-10-14 19:56:52	18.42	58.34	945.10	50.90	2.00
RRMD	2019-10-14 20:07:20	18.15	60.34	945.20	50.90	2.00
RRMD	2019-10-14 20:17:48	17.87	59.42	945.28	51.40	2.00
RRMD	2019-10-14 20:28:16	17.59	60.08	945.40	52.43	1.00
RRMD	2019-10-14 20:38:44	17.30	60.87	945.53	52.76	1.20
RRMD	2019-10-14 20:49:12	17.03	61.86	945.67	53.41	2.00
RRMD	2019-10-14 20:59:40	16.73	67.58	945.83	53.65	14.80
RRMD	2019-10-14 21:10:08	16.43	64.55	945.98	54.35	2.60
RRMD	2019-10-14 21:20:36	16.13	65.10	946.10	55.47	2.20
RRMD	2019-10-14 21:31:04	15.85	65.90	946.26	56.17	2.00
RRMD	2019-10-14 21:41:32	15.60	66.19	946.32	56.63	2.00
RRMD	2019-10-14 21:52:00	15.36	66.21	946.46	57.41	2.00
RRMD	2019-10-14 22:02:28	15.11	70.82	946.53	57.57	2.00
RRMD	2019-10-14 22:12:56	14.83	71.88	946.63	57.73	2.00
RRMD	2019-10-14 22:23:24	14.55	70.42	946.71	58.21	3.00
RRMD	2019-10-14 22:33:52	14.31	70.36	946.75	59.50	2.20
RRMD	2019-10-14 22:44:20	14.09	69.30	946.79	60.32	2.00
RRMD	2019-10-14 22:54:48	13.89	70.12	946.85	60.85	1.80
RRMD	2019-10-14 23:05:16	13.69	70.60	946.81	61.74	3.40
RRMD	2019-10-14 23:15:44	13.50	71.94	946.83	61.88	2.20
RRMD	2019-10-14 23:26:12	13.32	74.84	946.85	62.39	3.00
RRMD	2019-10-14 23:36:40	13.14	72.04	946.79	62.39	2.60
RRMD	2019-10-14 23:47:08	12.97	72.06	946.89	63.24	2.00
RRMD	2019-10-14 23:57:36	12.81	72.16	946.91	63.73	3.80
RRMD	2019-10-15 00:08:04	12.66	73.10	946.87	64.17	7.20
RRMD	2019-10-15 00:18:32	12.53	73.35	946.83	64.46	8.40
RRMD	2019-10-15 00:29:00	12.40	73.16	946.77	64.61	4.80
RRMD	2019-10-15 00:39:28	12.30	73.73	946.77	64.82	2.60
RRMD	2019-10-15 00:49:56	12.19	75.14	946.71	64.97	2.00
RRMD	2019-10-15 01:00:24	12.09	75.81	946.69	64.61	2.00
RRMD	2019-10-15 01:10:52	11.99	74.95	946.69	64.76	2.00
RRMD	2019-10-15 01:21:20	11.89	77.13	946.71	64.97	2.00
RRMD	2019-10-15 01:31:48	11.77	76.99	946.71	64.86	2.80
RRMD	2019-10-15 01:42:16	11.65	79.79	946.71	64.82	3.40
RRMD	2019-10-15 01:52:44	11.53	78.22	946.77	65.37	6.00
RRMD	2019-10-15 02:03:12	11.42	77.36	946.83	65.84	4.00
RRMD	2019-10-15 02:13:40	11.32	77.35	946.91	66.10	4.40
RRMD	2019-10-15 02:24:08	11.22	79.43	947.00	66.68	3.00
RRMD	2019-10-15 02:34:36	11.11	80.05	947.04	66.79	2.00
RRMD	2019-10-15 02:45:04	10.98	80.85	947.06	66.89	3.00
RRMD	2019-10-15 02:55:32	10.86	79.47	947.08	67.11	3.00
RRMD	2019-10-15 03:06:00	10.77	79.40	947.10	67.98	2.00
RRMD	2019-10-15 03:16:28	10.70	79.01	947.12	67.71	2.00
RRMD	2019-10-15 03:26:56	10.64	79.85	947.08	68.09	3.00
RRMD	2019-10-15 03:37:24	10.56	80.49	947.04	68.43	2.00
RRMD	2019-10-15 03:47:52	10.48	79.64	947.00	68.94	2.60
RRMD	2019-10-15 03:58:20	10.41	79.46	946.97	69.69	3.00
RRMD	2019-10-15 04:08:48	10.36	79.67	946.95	69.80	2.00
RRMD	2019-10-15 04:19:16	10.28	80.32	946.95	69.86	3.00
RRMD	2019-10-15 04:29:44	10.17	81.26	946.89	70.33	2.20
RRMD	2019-10-15 04:40:12	10.04	81.66	946.87	71.29	2.20
RRMD	2019-10-15 04:50:40	9.92	81.81	946.85	72.03	3.00
RRMD	2019-10-15 05:01:08	9.81	81.13	946.89	72.60	2.00
RRMD	2019-10-15 05:11:36	9.72	81.88	946.89	73.17	2.40
RRMD	2019-10-15 05:22:04	9.61	82.59	946.95	74.08	4.20
RRMD	2019-10-15 05:32:32	9.47	83.26	947.00	74.81	2.00
RRMD	2019-10-15 05:43:00	9.32	83.82	947.08	75.62	2.00
RRMD	2019-10-15 05:53:28	9.19	83.47	947.12	76.53	2.60
RRMD	2019-10-15 06:03:56	9.08	83.44	947.18	76.95	2.60
RRMD	2019-10-15 06:14:24	8.99	84.30	947.24	77.96	3.00
RRMD	2019-10-15 06:24:52	8.95	83.09	947.32	77.45	3.00
RRMD	2019-10-15 06:35:20	8.92	83.40	947.38	77.52	2.00
RRMD	2019-10-15 06:45:48	8.85	83.75	947.42	78.03	3.00
RRMD	2019-10-15 06:56:16	8.77	84.69	947.38	79.06	5.00
RRMD	2019-10-15 07:06:44	8.70	84.49	947.42	79.29	3.20
RRMD	2019-10-15 07:17:12	8.66	83.37	947.44	80.13	2.20
RRMD	2019-10-15 07:27:40	8.65	83.62	947.42	79.59	2.80
RRMD	2019-10-15 07:38:08	8.62	83.91	947.46	79.59	4.00
RRMD	2019-10-15 07:48:36	8.58	84.34	947.53	80.13	3.00
RRMD	2019-10-15 07:59:04	8.55	84.67	947.57	80.28	3.20
RRMD	2019-10-15 08:09:32	8.51	85.68	947.57	81.70	6.00
RRMD	2019-10-15 08:20:00	8.49	85.68	947.55	80.59	3.00
RRMD	2019-10-15 08:30:28	8.48	84.57	947.59	80.51	3.80
RRMD	2019-10-15 08:40:56	8.49	84.58	947.61	80.05	2.40
RRMD	2019-10-15 08:51:24	8.50	85.26	947.59	79.14	3.00
RRMD	2019-10-15 09:01:52	8.50	85.58	947.59	79.21	2.60
RRMD	2019-10-15 09:12:20	8.52	85.63	947.57	78.47	3.00
RRMD	2019-10-15 09:22:48	8.58	85.47	947.50	77.52	2.40
RRMD	2019-10-15 09:33:16	8.68	85.54	947.44	75.28	3.80
RRMD	2019-10-15 09:43:44	8.83	84.47	947.32	73.30	3.40
RRMD	2019-10-15 09:54:12	9.02	84.40	947.26	71.79	5.80
RRMD	2019-10-15 10:04:40	9.25	85.23	947.20	69.40	2.00
RRMD	2019-10-15 10:15:08	9.50	84.49	947.12	67.76	4.20
RRMD	2019-10-15 10:25:36	9.80	83.24	947.06	66.10	4.60
RRMD	2019-10-15 10:36:04	10.10	82.82	946.98	64.02	5.20
RRMD	2019-10-15 10:46:32	10.44	79.88	946.87	61.61	9.40
RRMD	2019-10-15 10:57:00	10.81	78.14	946.77	60.62	5.00
RRMD	2019-10-15 11:07:28	11.22	73.88	946.67	58.99	4.20
RRMD	2019-10-15 11:17:56	11.65	74.36	946.47	56.71	23.60
RRMD	2019-10-15 11:28:24	12.11	73.50	946.36	55.28	2.00
RRMD	2019-10-15 11:38:52	12.58	72.06	946.20	53.34	31.00
RRMD	2019-10-15 11:49:20	13.05	69.76	946.02	52.50	2.00
RRMD	2019-10-15 11:59:48	13.54	68.81	945.85	50.47	3.40
RRMD	2019-10-15 12:10:16	14.07	65.35	945.65	49.48	2.00
RRMD	2019-10-15 12:20:44	14.66	62.93	945.47	48.17	3.00
RRMD	2019-10-15 12:31:12	15.25	59.87	945.32	47.29	12.20
RRMD	2019-10-15 12:41:40	15.78	60.38	945.16	46.14	2.00
RRMD	2019-10-15 12:52:08	16.27	61.27	945.02	44.28	2.60
RRMD	2019-10-15 13:02:36	16.70	60.87	944.87	43.46	3.20
RRMD	2019-10-15 13:13:04	17.11	60.44	944.75	42.74	11.40
RRMD	2019-10-15 13:23:32	17.50	60.52	944.59	41.97	18.00
RRMD	2019-10-15 13:34:00	17.84	60.94	944.43	40.90	14.60
RRMD	2019-10-15 13:44:28	18.12	61.97	944.28	39.85	31.60
RRMD	2019-10-15 13:54:56	18.34	61.23	944.20	39.25	32.00
RRMD	2019-10-15 14:05:24	18.50	61.43	944.06	39.62	45.40
RRMD	2019-10-15 14:15:52	18.63	61.77	943.87	39.14	52.00
RRMD	2019-10-15 14:26:20	18.73	62.25	943.73	39.77	15.20
RRMD	2019-10-15 14:36:48	18.91	60.13	943.51	39.25	64.60
RRMD	2019-10-15 14:47:16	19.14	58.62	943.42	38.99	6.20
RRMD	2019-10-15 14:57:44	19.42	62.14	943.32	37.90	35.80
RRMD	2019-10-15 15:08:12	19.70	57.98	943.28	37.35	39.20
