AHRR	2019-10-14 18:05:32	20.08	42.05	944.38	55.51	1.00
AHRR	2019-10-14 18:16:00	20.06	43.29	944.42	55.70	3.00
AHRR	2019-10-14 18:26:28	20.05	42.05	944.46	56.49	3.20
AHRR	2019-10-14 18:36:56	20.04	40.53	944.58	57.43	1.00
AHRR	2019-10-14 18:47:24	20.02	39.86	944.70	58.44	1.00
AHRR	2019-10-14 18:57:52	19.99	41.74	944.82	58.69	2.00
AHRR	2019-10-14 19:08:20	19.91	46.84	944.87	57.95	3.00
AHRR	2019-10-14 19:18:48	19.78	46.15	944.95	57.83	6.20
AHRR	2019-10-14 19:29:16	19.59	48.26	945.11	57.99	1.00
AHRR	2019-10-14 19:39:44	19.38	49.31	945.23	57.95	1.80
AHRR	2019-10-14 19:50:12	19.15	50.19	945.35	58.12	2.00
AHRR	2019-10-14 20:00:40	18.91	51.59	945.52	58.48	1.40
AHRR	2019-10-14 20:11:08	18.65	51.60	945.64	58.98	3.00
AHRR	2019-10-14 20:21:36	18.39	51.66	945.72	59.70	2.00
AHRR	2019-10-14 20:32:04	18.12	51.98	945.82	60.57	1.00
AHRR	2019-10-14 20:42:32	17.85	53.05	945.99	61.01	1.00
AHRR	2019-10-14 20:53:00	17.59	53.56	946.17	61.42	1.00
AHRR	2019-10-14 21:03:28	17.32	56.63	946.33	61.47	1.00
AHRR	2019-10-14 21:13:56	17.05	55.30	946.45	62.16	2.00
AHRR	2019-10-14 21:24:24	16.78	55.86	946.54	63.15	2.00
AHRR	2019-10-14 21:34:52	16.53	56.78	946.62	63.83	2.00
AHRR	2019-10-14 21:45:20	16.28	56.85	946.76	64.57	1.20
AHRR	2019-10-14 21:55:48	16.04	57.25	946.86	65.38	1.00
AHRR	2019-10-14 22:06:16	15.80	60.99	946.96	64.97	2.00
AHRR	2019-10-14 22:16:44	15.53	59.87	947.05	64.97	1.60
AHRR	2019-10-14 22:27:12	15.27	59.87	947.13	65.75	2.00
AHRR	2019-10-14 22:37:40	15.04	59.95	947.17	66.38	1.00
AHRR	2019-10-14 22:48:08	14.84	60.01	947.21	67.89	2.00
AHRR	2019-10-14 22:58:36	14.63	60.42	947.17	68.45	1.80
AHRR	2019-10-14 23:09:04	14.43	60.77	947.17	69.19	2.00
AHRR	2019-10-14 23:19:32	14.25	61.30	947.19	69.66	1.00
AHRR	2019-10-14 23:30:00	14.07	62.75	947.19	69.71	1.00
AHRR	2019-10-14 23:40:28	13.89	61.68	947.19	70.25	1.00
AHRR	2019-10-14 23:50:56	13.72	61.52	947.27	71.09	2.00
AHRR	2019-10-15 00:01:24	13.55	62.30	947.25	71.51	1.20
AHRR	2019-10-15 00:11:52	13.39	62.82	947.23	71.82	1.40
AHRR	2019-10-15 00:22:20	13.25	63.01	947.19	72.07	2.00
AHRR	2019-10-15 00:32:48	13.13	63.18	947.15	72.20	2.00
AHRR	2019-10-15 00:43:16	13.02	63.90	947.13	72.39	1.60
AHRR	2019-10-15 00:53:44	12.91	64.72	947.09	72.51	1.40
AHRR	2019-10-15 01:04:12	12.80	64.71	947.07	72.26	1.00
AHRR	2019-10-15 01:14:40	12.69	64.84	947.07	72.45	1.00
AHRR	2019-10-15 01:25:08	12.58	66.33	947.09	72.64	1.00
AHRR	2019-10-15 01:35:36	12.45	67.39	947.11	72.89	1.20
AHRR	2019-10-15 01:46:04	12.31	68.20	947.13	72.39	1.80
AHRR	2019-10-15 01:56:32	12.19	66.99	947.19	73.80	1.00
AHRR	2019-10-15 02:07:00	12.07	67.03	947.25	74.33	1.00
AHRR	2019-10-15 02:17:28	11.97	66.91	947.33	74.73	1.00
AHRR	2019-10-15 02:27:56	11.86	68.48	947.41	75.00	2.00
AHRR	2019-10-15 02:38:24	11.75	69.16	947.45	74.93	2.00
AHRR	2019-10-15 02:48:52	11.62	69.73	947.47	75.41	1.00
AHRR	2019-10-15 02:59:20	11.49	68.58	947.45	76.03	3.60
AHRR	2019-10-15 03:09:48	11.41	68.68	947.52	76.17	2.00
AHRR	2019-10-15 03:20:16	11.34	68.83	947.48	76.31	1.80
AHRR	2019-10-15 03:30:44	11.26	69.80	947.48	76.38	2.00
AHRR	2019-10-15 03:41:12	11.17	69.34	947.45	76.45	1.00
AHRR	2019-10-15 03:51:40	11.10	68.84	947.41	76.94	2.00
AHRR	2019-10-15 04:02:08	11.03	68.89	947.39	77.16	1.20
AHRR	2019-10-15 04:12:36	10.97	69.47	947.33	77.52	2.00
AHRR	2019-10-15 04:23:04	10.88	69.97	947.33	77.44	2.00
AHRR	2019-10-15 04:33:32	10.77	70.46	947.29	77.81	2.20
AHRR	2019-10-15 04:44:00	10.64	70.60	947.29	78.84	2.00
AHRR	2019-10-15 04:54:28	10.52	70.76	947.29	79.21	1.00
AHRR	2019-10-15 05:04:56	10.42	70.54	947.31	79.90	2.00
AHRR	2019-10-15 05:15:24	10.33	71.13	947.33	80.52	2.00
AHRR	2019-10-15 05:25:52	10.20	71.85	947.43	80.52	2.00
AHRR	2019-10-15 05:36:20	10.05	72.46	947.50	81.55	2.40
AHRR	2019-10-15 05:46:48	9.90	72.77	947.56	82.11	2.00
AHRR	2019-10-15 05:57:16	9.77	72.33	947.60	83.01	2.00
AHRR	2019-10-15 06:07:44	9.66	72.71	947.62	83.35	2.80
AHRR	2019-10-15 06:18:12	9.58	72.48	947.66	83.26	2.00
AHRR	2019-10-15 06:28:40	9.54	71.68	947.72	83.51	2.00
AHRR	2019-10-15 06:39:08	9.49	72.82	947.76	84.10	3.20
AHRR	2019-10-15 06:49:36	9.41	72.75	947.78	84.53	3.00
AHRR	2019-10-15 07:00:04	9.33	73.62	947.78	84.79	2.60
AHRR	2019-10-15 07:10:32	9.26	72.93	947.80	85.75	2.40
AHRR	2019-10-15 07:21:00	9.23	72.89	947.84	85.31	2.00
AHRR	2019-10-15 07:31:28	9.20	72.95	947.86	85.93	2.00
AHRR	2019-10-15 07:41:56	9.15	73.40	947.92	85.66	2.60
AHRR	2019-10-15 07:52:24	9.10	73.82	948.00	85.66	3.20
AHRR	2019-10-15 08:02:52	9.06	73.95	948.02	85.84	3.00
AHRR	2019-10-15 08:13:20	9.02	74.62	948.02	86.92	6.00
AHRR	2019-10-15 08:23:48	8.99	74.66	948.02	85.58	3.60
AHRR	2019-10-15 08:34:16	8.98	73.93	948.05	85.84	2.20
AHRR	2019-10-15 08:44:44	8.99	74.24	948.09	85.58	2.00
AHRR	2019-10-15 08:55:12	8.99	74.50	948.03	85.05	2.00
AHRR	2019-10-15 09:05:40	8.98	74.80	948.05	84.62	2.00
AHRR	2019-10-15 09:16:08	8.99	74.67	948.02	84.02	2.00
AHRR	2019-10-15 09:26:36	9.04	75.05	947.92	83.43	2.80
AHRR	2019-10-15 09:37:04	9.13	74.69	947.86	82.60	2.60
AHRR	2019-10-15 09:47:32	9.26	74.29	947.76	80.29	2.60
AHRR	2019-10-15 09:58:00	9.42	75.60	947.72	79.21	3.00
AHRR	2019-10-15 10:08:28	9.63	75.65	947.64	77.16	2.00
AHRR	2019-10-15 10:18:56	9.86	75.03	947.58	75.82	3.00
AHRR	2019-10-15 10:29:24	10.12	74.74	947.48	74.33	2.00
AHRR	2019-10-15 10:39:52	10.40	74.01	947.43	73.09	2.00
AHRR	2019-10-15 10:50:20	10.71	71.37	947.37	71.45	7.00
AHRR	2019-10-15 11:00:48	11.07	68.72	947.25	70.48	3.00
AHRR	2019-10-15 11:11:16	11.43	65.96	947.11	68.39	17.00
AHRR	2019-10-15 11:21:44	11.82	66.78	946.99	66.53	4.00
AHRR	2019-10-15 11:32:12	12.22	65.82	946.84	64.87	7.20
AHRR	2019-10-15 11:42:40	12.62	64.13	946.70	63.44	14.20
AHRR	2019-10-15 11:53:08	13.06	63.16	946.56	62.81	5.80
AHRR	2019-10-15 12:03:36	13.53	61.26	946.39	61.06	2.00
AHRR	2019-10-15 12:14:04	14.05	57.52	946.21	59.74	2.00
AHRR	2019-10-15 12:24:32	14.59	56.17	945.92	58.15	1.00
AHRR	2019-10-15 12:35:00	15.12	55.27	945.80	56.76	2.80
AHRR	2019-10-15 12:45:28	15.63	55.38	945.64	55.26	3.00
AHRR	2019-10-15 12:55:56	16.11	54.89	945.50	52.80	7.80
AHRR	2019-10-15 13:06:24	16.54	54.67	945.35	51.36	3.00
AHRR	2019-10-15 13:16:52	16.96	54.48	945.23	50.89	2.20
AHRR	2019-10-15 13:27:20	17.34	54.61	945.05	48.92	22.40
AHRR	2019-10-15 13:37:48	17.67	54.84	944.89	47.33	23.60
AHRR	2019-10-15 13:48:16	17.95	54.97	944.78	45.97	23.00
AHRR	2019-10-15 13:58:44	18.17	55.01	944.64	45.17	38.00
AHRR	2019-10-15 14:09:12	18.34	55.46	944.52	45.27	30.00
AHRR	2019-10-15 14:19:40	18.48	55.99	944.33	45.47	26.00
AHRR	2019-10-15 14:30:08	18.65	53.70	944.21	45.03	17.20
AHRR	2019-10-15 14:40:36	18.91	52.34	944.05	45.47	4.80
AHRR	2019-10-15 14:51:04	19.20	52.18	943.95	45.17	5.00
AHRR	2019-10-15 15:01:32	19.53	50.63	943.87	43.56	7.80
AHRR	2019-10-15 15:12:00	19.82	50.21	943.81	43.66	23.80
